08-Feb-2022 07:04:00,44869,44837.5,44869,1584667
08-Feb-2022 07:05:00,44916.5,44868.5,44916.5,1228943
08-Feb-2022 07:06:00,44939,44916,44939,875773
08-Feb-2022 07:08:00,44965,44938.5,44965,887580
08-Feb-2022 07:07:00,44939,44938.5,44939,504705
08-Feb-2022 07:09:00,45016.5,44960,45016.5,2086173
08-Feb-2022 07:10:00,45444,45016,45229,44864910
08-Feb-2022 07:11:00,45361,45204.5,45280,6630287
08-Feb-2022 07:12:00,45302,45140,45163,5624107
08-Feb-2022 07:13:00,45260,45162.5,45222.5,2824922
08-Feb-2022 07:14:00,45222.5,45195,45222,1520147
08-Feb-2022 07:15:00,45309.5,45214.5,45308.5,1356958
08-Feb-2022 07:16:00,45308.5,45288.5,45298,1076091
08-Feb-2022 07:17:00,45298,45288,45288.5,1023083
08-Feb-2022 07:18:00,45389,45288,45380,4453163
08-Feb-2022 07:19:00,45512.5,45291.5,45292,14399123
08-Feb-2022 07:20:00,45292,45163.5,45163.5,3407340
08-Feb-2022 07:21:00,45205,45163.5,45204.5,2986149
08-Feb-2022 07:22:00,45224.5,45200,45200,1900154
08-Feb-2022 07:23:00,45200.5,45184,45198.5,1580207
08-Feb-2022 07:24:00,45215,45197.5,45215,743410
08-Feb-2022 07:25:00,45215,45162.5,45162.5,1356401
08-Feb-2022 07:26:00,45162.5,45105,45105,2562750
08-Feb-2022 07:27:00,45149,45105,45115.5,1519455
08-Feb-2022 07:28:00,45140,45111,45115.5,1716811
08-Feb-2022 07:29:00,45147.5,45114.5,45144,1889516
08-Feb-2022 07:31:00,45062,45025,45025,2044555
08-Feb-2022 07:30:00,45144.5,45061.5,45061.5,1844824
08-Feb-2022 07:32:00,45058,45023,45023,1965752
08-Feb-2022 07:33:00,45023.5,44650,44792.5,33468464
08-Feb-2022 07:34:00,44824,44733,44823.5,5873519
08-Feb-2022 07:36:00,44844.5,44754.5,44820.5,1788453
08-Feb-2022 07:37:00,44820.5,44778,44783,1729241
08-Feb-2022 07:35:00,44837.5,44730,44754.5,3755205
08-Feb-2022 07:39:00,44843,44799.5,44800,1273099
08-Feb-2022 07:38:00,44842.5,44751,44842.5,3860320
08-Feb-2022 07:40:00,44800,44751,44751.5,1274312
08-Feb-2022 07:41:00,44751.5,44607,44661.5,7747723
08-Feb-2022 07:42:00,44714,44661,44700,1536954
08-Feb-2022 07:43:00,44700,44663.5,44679.5,967432
08-Feb-2022 07:45:00,44703.5,44700,44700.5,818446
08-Feb-2022 07:44:00,44733,44679.5,44703,3535661
08-Feb-2022 07:47:00,44636.5,44581.5,44582,3743390
08-Feb-2022 07:48:00,44582,44574,44574,2119467
08-Feb-2022 07:49:00,44666,44574,44665.5,2491983
08-Feb-2022 07:50:00,44716,44665.5,44715.5,2907809
08-Feb-2022 07:51:00,44773.5,44715.5,44728.5,2189796
08-Feb-2022 07:52:00,44770,44728.5,44751,601154
08-Feb-2022 07:46:00,44700.5,44636,44636.5,1424068
08-Feb-2022 07:53:00,44766,44741,44766,940023
08-Feb-2022 07:54:00,44788.5,44750,44774,2235649
08-Feb-2022 07:55:00,44786.5,44765,44765.5,474697
08-Feb-2022 07:56:00,44767,44741,44767,305351
08-Feb-2022 07:57:00,44782.5,44750,44782.5,799978
08-Feb-2022 07:58:00,44834,44782,44834,1379915
08-Feb-2022 07:59:00,44834,44816.5,44816.5,2055777
08-Feb-2022 08:00:00,44824.5,44772,44776,796033
08-Feb-2022 08:01:00,44776.5,44722.5,44722.5,1401027
08-Feb-2022 08:02:00,44725,44711,44711.5,527480
08-Feb-2022 08:03:00,44725,44711,44720.5,328455
08-Feb-2022 08:04:00,44720.5,44710.5,44711,322941
08-Feb-2022 08:05:00,44711,44673.5,44673.5,1998040
08-Feb-2022 08:06:00,44685,44666.5,44667,427756
08-Feb-2022 08:07:00,44680,44654,44679.5,904554
08-Feb-2022 08:08:00,44680,44663.5,44664,636612
08-Feb-2022 08:09:00,44694,44654,44694,1141505
08-Feb-2022 08:10:00,44726,44693.5,44726,839288
08-Feb-2022 08:11:00,44769.5,44725.5,44751.5,987525
08-Feb-2022 08:12:00,44769.5,44743.5,44769,1638409
08-Feb-2022 08:13:00,44770,44769,44770,161147
08-Feb-2022 08:14:00,44770,44769.5,44769.5,265192
08-Feb-2022 08:15:00,44781,44769.5,44781,377153
08-Feb-2022 08:16:00,44785,44780.5,44780.5,343752
08-Feb-2022 08:17:00,44780.5,44716,44716,693632
08-Feb-2022 08:18:00,44785.5,44715,44785,566940
08-Feb-2022 08:19:00,44810,44785,44810,723136
08-Feb-2022 08:20:00,44834,44809.5,44833.5,855331
08-Feb-2022 08:21:00,44848.5,44820.5,44820.5,1358564
08-Feb-2022 08:22:00,44861,44820.5,44861,748574
08-Feb-2022 08:23:00,44861,44800,44835,1448995
08-Feb-2022 08:24:00,44835,44755,44755,1332383
08-Feb-2022 08:25:00,44772,44755,44772,454533
08-Feb-2022 08:26:00,44807.5,44771.5,44807,524381
08-Feb-2022 08:27:00,44811,44781,44799,737586
08-Feb-2022 08:28:00,44807,44799,44806.5,120425
08-Feb-2022 08:29:00,44820,44806.5,44820,217801
08-Feb-2022 08:30:00,44820,44783,44783,475418
08-Feb-2022 08:31:00,44796,44783,44790,102247
08-Feb-2022 08:32:00,44800,44789.5,44799.5,774283
08-Feb-2022 08:33:00,44841,44799.5,44841,1390539
08-Feb-2022 08:34:00,44841,44825.5,44833.5,973295
08-Feb-2022 08:35:00,44858,44833,44858,898730
08-Feb-2022 08:36:00,44858,44857.5,44858,914177
08-Feb-2022 08:37:00,44884,44857.5,44884,2603579
08-Feb-2022 08:38:00,44886.5,44883.5,44886,745306
08-Feb-2022 08:39:00,44900,44886,44899.5,1338465
08-Feb-2022 08:40:00,44908,44899.5,44908,769263
08-Feb-2022 08:41:00,44908.5,44886,44886,1821564
08-Feb-2022 08:42:00,44886.5,44845.5,44856,386544
08-Feb-2022 08:43:00,44868.5,44856,44868,385121
08-Feb-2022 08:44:00,44884,44868,44872.5,1205004
08-Feb-2022 08:45:00,44872.5,44868,44868.5,1160513
08-Feb-2022 08:46:00,44868.5,44820,44820,1094870
08-Feb-2022 08:47:00,44830,44820,44829.5,148953
08-Feb-2022 08:48:00,44851.5,44829.5,44851,188580
08-Feb-2022 08:49:00,44858,44851,44857.5,53506
08-Feb-2022 08:50:00,44858,44830.5,44830.5,307329
08-Feb-2022 08:51:00,44840.5,44830.5,44840.5,287287
08-Feb-2022 08:52:00,44853,44840,44853,44009
08-Feb-2022 08:53:00,44858,44852.5,44857.5,99443
08-Feb-2022 08:54:00,44905,44857.5,44904.5,1031387
08-Feb-2022 08:55:00,44905,44890,44890.5,840094
08-Feb-2022 08:56:00,44890.5,44886.5,44889.5,454040
08-Feb-2022 08:57:00,44890,44870.5,44870.5,309943
08-Feb-2022 08:58:00,44882.5,44870.5,44882,201372
08-Feb-2022 08:59:00,44882.5,44882,44882.5,106909
08-Feb-2022 09:00:00,44910,44882,44909.5,1910700
08-Feb-2022 09:01:00,44910,44820,44820,1394076
08-Feb-2022 09:02:00,44823,44820,44820.5,617595
08-Feb-2022 09:03:00,44848.5,44801.5,44802,1487093
08-Feb-2022 09:04:00,44802,44785,44785.5,1183990
08-Feb-2022 09:05:00,44785.5,44680,44680.5,4176019
08-Feb-2022 09:06:00,44680.5,44665,44672,1666599
08-Feb-2022 09:07:00,44672.5,44580,44587,2729705
08-Feb-2022 09:08:00,44587.5,44450,44526.5,11151250
08-Feb-2022 09:09:00,44526.5,44475,44510.5,2594412
08-Feb-2022 09:10:00,44587,44500,44579.5,5019744
08-Feb-2022 09:11:00,44579.5,44470,44494.5,1747677
08-Feb-2022 09:12:00,44506.5,44375,44375.5,4938076
08-Feb-2022 09:13:00,44375.5,44249,44290.5,6945440
08-Feb-2022 09:14:00,44400,44251,44347,4015980
08-Feb-2022 09:15:00,44347,44156.5,44156.5,7559412
08-Feb-2022 09:16:00,44225,44156.5,44175,5932110
08-Feb-2022 09:17:00,44217.5,44174.5,44185,2296064
08-Feb-2022 09:18:00,44185.5,44107.5,44118,4811004
08-Feb-2022 09:19:00,44200,44118,44179,2174439
08-Feb-2022 09:20:00,44209,44162,44185,5437525
08-Feb-2022 09:21:00,44226.5,44180.5,44226.5,2339839
08-Feb-2022 09:22:00,44241,44215,44234.5,3693175
08-Feb-2022 09:23:00,44253.5,44234,44241.5,4214647
08-Feb-2022 09:24:00,44255,44225,44255,2360797
08-Feb-2022 09:25:00,44255.5,44254,44254.5,1094539
08-Feb-2022 09:26:00,44254.5,44149,44167,2219247
08-Feb-2022 09:27:00,44247.5,44166.5,44247.5,775517
08-Feb-2022 09:28:00,44284,44247,44275.5,1683781
08-Feb-2022 09:29:00,44275.5,44222,44222,1014444
08-Feb-2022 09:30:00,44255.5,44208,44208.5,1215874
08-Feb-2022 09:31:00,44208.5,44143.5,44143.5,2229073
08-Feb-2022 09:32:00,44193.5,44138,44179.5,914220
08-Feb-2022 09:33:00,44179.5,44167.5,44168,406842
08-Feb-2022 09:34:00,44168,43993,44073.5,7227171
08-Feb-2022 09:36:00,44286,44189,44286,2569196
08-Feb-2022 09:35:00,44191,44032.5,44189,4267945
08-Feb-2022 09:37:00,44286,44256,44277.5,1581155
08-Feb-2022 09:38:00,44288,44155,44181.5,2612778
08-Feb-2022 09:39:00,44182,44140,44140,1900832
08-Feb-2022 09:40:00,44214,44140,44180.5,1289623
08-Feb-2022 09:41:00,44180.5,44081,44090,1120343
08-Feb-2022 09:42:00,44150,44090,44149.5,667858
08-Feb-2022 09:43:00,44150,44100,44105.5,616782
08-Feb-2022 09:44:00,44170.5,44105.5,44135.5,1049767
08-Feb-2022 09:45:00,44172.5,44115,44160,786990
08-Feb-2022 09:46:00,44172,44160,44172,1266223
08-Feb-2022 09:47:00,44200,44171.5,44200,1185725
08-Feb-2022 09:48:00,44207,44199.5,44206.5,868687
08-Feb-2022 09:49:00,44219,44206.5,44218.5,904645
08-Feb-2022 09:50:00,44224,44218.5,44224,761725
08-Feb-2022 09:51:00,44224,44182.5,44182.5,935110
08-Feb-2022 09:52:00,44199,44090.5,44090.5,3329898
08-Feb-2022 09:53:00,44129,43730,43949,16887927
08-Feb-2022 09:54:00,44023.5,43850,43958.5,9497552
08-Feb-2022 09:55:00,44095.5,43958,44043,3571740
08-Feb-2022 09:56:00,44043.5,44008.5,44037.5,1643543
08-Feb-2022 09:57:00,44100,44037.5,44099.5,1250747
08-Feb-2022 09:58:00,44100,44062,44062.5,1059216
08-Feb-2022 09:59:00,44088,44045.5,44045.5,1883963
08-Feb-2022 10:00:00,44106.5,44015,44106.5,2520837
08-Feb-2022 10:01:00,44106.5,44055,44085.5,1463177
08-Feb-2022 10:02:00,44086,44085.5,44086,2212276
08-Feb-2022 10:04:00,44122,44057.5,44115.5,1311761
08-Feb-2022 10:05:00,44115.5,44097.5,44098,743017
08-Feb-2022 10:03:00,44086,44040.5,44058,2190506
08-Feb-2022 10:06:00,44098,43998,44000,4561299
08-Feb-2022 10:07:00,44000.5,43929,43929.5,1908729
08-Feb-2022 10:09:00,43918,43868,43868,3572789
08-Feb-2022 10:08:00,43929.5,43866,43899.5,3330487
08-Feb-2022 10:10:00,43868.5,43620,43744.5,17327174
08-Feb-2022 10:11:00,43761.5,43650.5,43651,2875878
08-Feb-2022 10:12:00,43808,43650.5,43693,5090158
08-Feb-2022 10:13:00,43746,43692.5,43707,2130813
08-Feb-2022 10:14:00,43707,43546,43587.5,6919710
08-Feb-2022 10:15:00,43683,43555,43665.5,6140709
08-Feb-2022 10:16:00,43743.5,43665,43736.5,2609906
08-Feb-2022 10:18:00,43721,43720.5,43721,711125
08-Feb-2022 10:17:00,43758.5,43720.5,43721,3051632
08-Feb-2022 10:19:00,43760,43720.5,43759.5,1344523
08-Feb-2022 10:20:00,43826,43759.5,43780.5,3431075
08-Feb-2022 10:22:00,43838.5,43792,43838.5,1936606
08-Feb-2022 10:21:00,43794,43757,43792,880324
08-Feb-2022 10:23:00,43839,43817.5,43818,809221
08-Feb-2022 10:24:00,43818,43805,43811,1330556
08-Feb-2022 10:25:00,43850,43768.5,43805.5,3275432
08-Feb-2022 10:26:00,43834.5,43805.5,43834.5,436387
08-Feb-2022 10:27:00,43857.5,43823,43844.5,990732
08-Feb-2022 10:28:00,43868.5,43831,43868.5,531012
08-Feb-2022 10:29:00,43868.5,43854.5,43868.5,543147
08-Feb-2022 10:30:00,43889,43863.5,43889,1812800
08-Feb-2022 10:32:00,43911,43811,43911,3250526
08-Feb-2022 10:31:00,43889,43824,43824.5,3937307
08-Feb-2022 10:33:00,43931,43910.5,43924,1116645
08-Feb-2022 10:34:00,44016.5,43923.5,43978.5,4887820
08-Feb-2022 10:35:00,44032.5,43936,43995.5,2626271
08-Feb-2022 10:36:00,44070,43984,43984,2724503
08-Feb-2022 10:37:00,43984.5,43907,43955,2044876
08-Feb-2022 10:38:00,44000,43933.5,43974.5,1182377
08-Feb-2022 10:39:00,44012.5,43974.5,44012.5,452799
08-Feb-2022 10:40:00,44060,44012,44060,1345319
08-Feb-2022 10:41:00,44117,44059.5,44117,1524118
08-Feb-2022 10:42:00,44163.5,44100,44127.5,5527321
08-Feb-2022 10:43:00,44147.5,44119.5,44119.5,2333022
08-Feb-2022 10:45:00,44129,44026.5,44090.5,2478086
08-Feb-2022 10:44:00,44133,44119.5,44124.5,477418
08-Feb-2022 10:46:00,44151,44090.5,44091,3673375
08-Feb-2022 10:47:00,44091,44002,44014.5,1209310
08-Feb-2022 10:48:00,44015,44000,44000,801815
08-Feb-2022 10:49:00,44015,44000,44015,197951
08-Feb-2022 10:50:00,44080.5,43928.5,43933.5,11243282
08-Feb-2022 10:51:00,43933.5,43850.5,43901,4870838
08-Feb-2022 10:52:00,43945.5,43889,43889.5,664254
08-Feb-2022 10:53:00,43934.5,43889,43934.5,547061
08-Feb-2022 10:54:00,43934.5,43891,43891,268191
08-Feb-2022 10:55:00,43891.5,43855.5,43856,912469
08-Feb-2022 10:56:00,43856,43810,43810.5,1225767
08-Feb-2022 10:57:00,43825,43765.5,43814.5,2152412
08-Feb-2022 10:58:00,43815,43814.5,43815,42406
08-Feb-2022 10:59:00,43864.5,43800,43863,4639282
08-Feb-2022 11:00:00,43865.5,43812,43865.5,1116691
08-Feb-2022 11:01:00,43923,43865,43923,748540
08-Feb-2022 11:02:00,43923.5,43909.5,43910,478098
08-Feb-2022 11:03:00,43910,43812,43833.5,870994
08-Feb-2022 11:04:00,43847.5,43830.5,43830.5,586952
08-Feb-2022 11:05:00,43830.5,43709.5,43749.5,3239138
08-Feb-2022 11:06:00,43766,43685,43736,1756830
08-Feb-2022 11:07:00,43783,43736,43755.5,1522318
08-Feb-2022 11:08:00,43783.5,43740,43749.5,806881
08-Feb-2022 11:09:00,43750,43706,43715.5,2726663
08-Feb-2022 11:10:00,43727,43688,43726.5,1493688
08-Feb-2022 11:11:00,43727,43715,43715.5,500919
08-Feb-2022 11:12:00,43744.5,43677,43740,1263515
08-Feb-2022 11:13:00,43783.5,43731.5,43783.5,807854
08-Feb-2022 11:14:00,43792,43626,43680.5,3388166
08-Feb-2022 11:15:00,43733,43672,43672.5,538570
08-Feb-2022 11:16:00,43672.5,43610.5,43639.5,2103017
08-Feb-2022 11:17:00,43665.5,43611,43656,1252613
08-Feb-2022 11:18:00,43667.5,43655.5,43667,148792
08-Feb-2022 11:19:00,43674.5,43666.5,43674,1488576
08-Feb-2022 11:20:00,43740,43674,43740,1060760
08-Feb-2022 11:21:00,43782.5,43739.5,43782.5,654723
08-Feb-2022 11:22:00,43782.5,43746.5,43758.5,465551
08-Feb-2022 11:23:00,43758.5,43758,43758,125403
08-Feb-2022 11:24:00,43758.5,43735,43735,594363
08-Feb-2022 11:25:00,43812,43735,43812,1948331
08-Feb-2022 11:26:00,43812,43790,43790.5,228406
08-Feb-2022 11:27:00,43790.5,43789,43789,325095
08-Feb-2022 11:28:00,43830.5,43789,43830.5,930484
08-Feb-2022 11:29:00,43850.5,43824,43850.5,1275674
08-Feb-2022 11:30:00,43850.5,43818,43818.5,978772
08-Feb-2022 11:31:00,43818.5,43772.5,43799.5,730358
08-Feb-2022 11:32:00,43815,43799.5,43815,1235756
08-Feb-2022 11:33:00,43842,43815,43820.5,533152
08-Feb-2022 11:34:00,43820.5,43820,43820,1842149
08-Feb-2022 11:35:00,43820.5,43773.5,43801,1137354
08-Feb-2022 11:36:00,43801,43747.5,43765.5,1275231
08-Feb-2022 11:37:00,43765.5,43765,43765,125465
08-Feb-2022 11:38:00,43765.5,43745,43745.5,148504
08-Feb-2022 11:39:00,43817,43745,43816.5,677813
08-Feb-2022 11:40:00,43848.5,43816.5,43832,396904
08-Feb-2022 11:41:00,43832,43831.5,43831.5,12091
08-Feb-2022 11:42:00,43832,43786,43786,658729
08-Feb-2022 11:43:00,43786.5,43786,43786,27572
08-Feb-2022 11:44:00,43786.5,43751,43751.5,367746
08-Feb-2022 11:45:00,43776.5,43751,43776.5,312008
08-Feb-2022 11:46:00,43794,43776,43794,283458
08-Feb-2022 11:47:00,43869,43793.5,43869,628577
08-Feb-2022 11:48:00,43869,43827,43827.5,397793
08-Feb-2022 11:49:00,43850.5,43827,43850,69090
08-Feb-2022 11:50:00,43851,43850,43851,836395
08-Feb-2022 11:51:00,43851,43827.5,43828,431684
08-Feb-2022 11:52:00,43828,43827.5,43828,34988
08-Feb-2022 11:53:00,43862,43827.5,43862,688017
08-Feb-2022 11:54:00,43890,43861.5,43890,347730
08-Feb-2022 11:55:00,43917.5,43889.5,43917.5,684516
08-Feb-2022 11:56:00,43917.5,43909,43909.5,735055
08-Feb-2022 11:57:00,43931.5,43909,43931.5,947176
08-Feb-2022 11:58:00,43931.5,43931,43931,1012865
08-Feb-2022 11:59:00,43931.5,43743,43869.5,3709964
08-Feb-2022 12:00:00,43892,43869.5,43891.5,785738
08-Feb-2022 12:01:00,44025.5,43891.5,44008,6025853
08-Feb-2022 12:02:00,44056,43984.5,43985,3065582
08-Feb-2022 12:03:00,43985,43945.5,43972.5,842683
08-Feb-2022 12:04:00,44002,43972,44002,1830055
08-Feb-2022 12:05:00,44034,44001.5,44034,483146
08-Feb-2022 12:06:00,44034,43979,43985,1886167
08-Feb-2022 12:07:00,43985.5,43931,43939,546114
08-Feb-2022 12:08:00,43939,43938.5,43939,375751
08-Feb-2022 12:09:00,43939,43890,43904,1679290
08-Feb-2022 12:10:00,43904,43890,43900,653322
08-Feb-2022 12:11:00,43900,43899.5,43900,214351
08-Feb-2022 12:12:00,43900,43899.5,43900,198319
08-Feb-2022 12:13:00,43905,43879,43879,1171828
08-Feb-2022 12:14:00,43879.5,43830.5,43831,642843
08-Feb-2022 12:15:00,43857.5,43825.5,43857.5,313030
08-Feb-2022 12:16:00,43858,43857,43858,243970
08-Feb-2022 12:17:00,43858,43857.5,43857.5,36899
08-Feb-2022 12:18:00,43858,43857.5,43857.5,338998
08-Feb-2022 12:19:00,43900,43857.5,43900,365313
08-Feb-2022 12:20:00,43931,43899.5,43931,484747
08-Feb-2022 12:21:00,43931,43910,43910,216461
08-Feb-2022 12:22:00,43910.5,43910,43910,46559
08-Feb-2022 12:23:00,43910.5,43905,43905.5,92653
08-Feb-2022 12:24:00,43905.5,43802,43802.5,975812
08-Feb-2022 12:25:00,43826,43724.5,43747,2184566
08-Feb-2022 12:26:00,43747,43737,43737.5,491579
08-Feb-2022 12:27:00,43817,43737,43817,1250248
08-Feb-2022 12:28:00,43817,43780,43780.5,364420
08-Feb-2022 12:29:00,43780.5,43780,43780.5,561563
08-Feb-2022 12:30:00,43850,43780,43850,893547
08-Feb-2022 12:31:00,43884,43849.5,43883.5,707293
08-Feb-2022 12:32:00,43890,43883.5,43889.5,275228
08-Feb-2022 12:33:00,43890,43889.5,43890,96752
08-Feb-2022 12:34:00,43890,43889.5,43889.5,304865
08-Feb-2022 12:35:00,43890,43889.5,43889.5,81301
08-Feb-2022 12:36:00,43890,43889.5,43890,87296
08-Feb-2022 12:37:00,43890,43848.5,43849,1021226
08-Feb-2022 12:38:00,43849,43788,43788,586190
08-Feb-2022 12:39:00,43800,43788,43799.5,349948
08-Feb-2022 12:40:00,43838,43799.5,43837.5,155752
08-Feb-2022 12:41:00,43860,43837.5,43850,297028
08-Feb-2022 12:42:00,43850,43837.5,43837.5,114464
08-Feb-2022 12:43:00,43865,43837.5,43865,129833
08-Feb-2022 12:44:00,43865,43846.5,43847,383312
08-Feb-2022 12:45:00,43847,43786.5,43786.5,1207133
08-Feb-2022 12:46:00,43807,43763.5,43793.5,890646
08-Feb-2022 12:47:00,43826,43793.5,43826,38827
08-Feb-2022 12:48:00,43870,43825.5,43870,259374
08-Feb-2022 12:49:00,43896,43851.5,43896,1197298
08-Feb-2022 12:50:00,43905,43895.5,43904.5,556369
08-Feb-2022 12:51:00,43905,43885,43905,278064
08-Feb-2022 12:52:00,43905,43904.5,43905,52458
08-Feb-2022 12:53:00,43914,43904.5,43905,649292
08-Feb-2022 12:54:00,43905,43904.5,43904.5,269191
08-Feb-2022 12:55:00,43905,43880.5,43895.5,1130063
08-Feb-2022 12:56:00,43939,43895.5,43938.5,903520
08-Feb-2022 12:57:00,43960,43938.5,43960,291513
08-Feb-2022 12:58:00,43993,43959.5,43986.5,847404
08-Feb-2022 12:59:00,43996.5,43986.5,43996.5,415513
08-Feb-2022 13:00:00,43996.5,43931.5,43932,2560091
08-Feb-2022 13:01:00,43932,43862,43862,1791148
08-Feb-2022 13:02:00,43862.5,43850,43850.5,494528
08-Feb-2022 13:03:00,43850.5,43815.5,43815.5,1275177
08-Feb-2022 13:04:00,43816,43795,43802.5,960855
08-Feb-2022 13:05:00,43833.5,43802.5,43820.5,762640
08-Feb-2022 13:06:00,43857.5,43820.5,43850,534891
08-Feb-2022 13:07:00,43850.5,43849.5,43849.5,527081
08-Feb-2022 13:08:00,43850,43768,43768,1471237
08-Feb-2022 13:09:00,43768.5,43768,43768,314290
08-Feb-2022 13:11:00,43780,43768.5,43780,319181
08-Feb-2022 13:10:00,43769,43768,43769,406359
08-Feb-2022 13:12:00,43787.5,43779.5,43787.5,2207093
08-Feb-2022 13:15:00,43804,43771,43771,322807
08-Feb-2022 13:14:00,43804,43787,43804,414029
08-Feb-2022 13:16:00,43771.5,43632,43684.5,4472126
08-Feb-2022 13:13:00,43789.5,43787,43787.5,917879
08-Feb-2022 13:17:00,43685.5,43668.5,43669,758773
08-Feb-2022 13:18:00,43669,43645,43645,997649
08-Feb-2022 13:20:00,43650.5,43645,43645,876842
08-Feb-2022 13:19:00,43650.5,43645,43650,962694
08-Feb-2022 13:21:00,43645,43573.5,43576,3461572
08-Feb-2022 13:22:00,43642,43576,43604,1601476
08-Feb-2022 13:23:00,43631,43225.5,43426,38788841
08-Feb-2022 13:24:00,43454,43348.5,43422.5,11057506
08-Feb-2022 13:25:00,43432.5,43383.5,43384,4323068
08-Feb-2022 13:26:00,43420,43292,43419.5,4770400
08-Feb-2022 13:27:00,43435,43373.5,43373.5,1828565
08-Feb-2022 13:28:00,43374.5,43266.5,43300,4826470
08-Feb-2022 13:29:00,43333,43274,43303,2247200
08-Feb-2022 13:30:00,43354.5,43303,43332.5,2894043
08-Feb-2022 13:31:00,43376,43332.5,43366,2148885
08-Feb-2022 13:32:00,43379,43299.5,43310,4043236
08-Feb-2022 13:33:00,43333,43253,43253.5,4321305
08-Feb-2022 13:34:00,43284,43230,43248,3888204
08-Feb-2022 13:35:00,43290,43208,43234,1970563
08-Feb-2022 13:36:00,43241,43168,43182.5,3908610
08-Feb-2022 13:37:00,43204,43131,43180,7897158
08-Feb-2022 13:39:00,43371,43316,43347.5,3546408
08-Feb-2022 13:38:00,43331,43180,43316,4398517
08-Feb-2022 13:40:00,43371.5,43329.5,43371,775305
08-Feb-2022 13:41:00,43400,43354.5,43380.5,2232314
08-Feb-2022 13:42:00,43380.5,43360,43360,853324
08-Feb-2022 13:43:00,43391.5,43360,43391,1328990
08-Feb-2022 13:44:00,43391,43361,43361.5,767911
08-Feb-2022 13:45:00,43373,43355,43372.5,858843
08-Feb-2022 13:46:00,43377,43311,43318.5,2018811
08-Feb-2022 13:47:00,43332,43235,43235.5,3623267
08-Feb-2022 13:48:00,43316,43107.5,43315.5,5743771
08-Feb-2022 13:49:00,43316,43250,43277,1680854
08-Feb-2022 13:50:00,43369.5,43276.5,43369.5,1482903
08-Feb-2022 13:51:00,43450,43369.5,43450,1836164
08-Feb-2022 13:52:00,43466,43401,43401.5,3411898
08-Feb-2022 13:53:00,43422,43401,43421.5,518680
08-Feb-2022 13:54:00,43422,43388.5,43388.5,572904
08-Feb-2022 13:55:00,43400,43383.5,43400,495977
08-Feb-2022 13:56:00,43420,43399.5,43419.5,417653
08-Feb-2022 13:57:00,43450,43400.5,43449.5,912567
08-Feb-2022 13:58:00,43475,43449.5,43461,857766
08-Feb-2022 13:59:00,43486,43460.5,43486,595624
08-Feb-2022 14:00:00,43486,43434.5,43435,927244
08-Feb-2022 14:01:00,43435,43434.5,43434.5,1148798
08-Feb-2022 14:02:00,43478.5,43405.5,43478.5,2404579
08-Feb-2022 14:03:00,43524,43478,43500,1995108
08-Feb-2022 14:04:00,43536,43499.5,43536,2336736
08-Feb-2022 14:05:00,43537.5,43512,43535,1828906
08-Feb-2022 14:06:00,43535.5,43535,43535,473963
08-Feb-2022 14:07:00,43553.5,43535,43553,1332375
08-Feb-2022 14:08:00,43562,43397,43448,5233365
08-Feb-2022 14:09:00,43467.5,43432,43432,803910
08-Feb-2022 14:10:00,43450,43352,43352.5,5530235
08-Feb-2022 14:11:00,43388,43352,43388,730090
08-Feb-2022 14:12:00,43388,43373,43374.5,419997
08-Feb-2022 14:13:00,43393,43374.5,43380,979876
08-Feb-2022 14:14:00,43380.5,43360.5,43361,812476
08-Feb-2022 14:15:00,43381,43360.5,43381,719903
08-Feb-2022 14:16:00,43381,43380.5,43381,261904
08-Feb-2022 14:17:00,43381,43325,43325.5,1495428
08-Feb-2022 14:18:00,43325.5,43317,43321,867861
08-Feb-2022 14:19:00,43321,43317,43321,405733
08-Feb-2022 14:20:00,43321,43261,43288.5,2334968
08-Feb-2022 14:21:00,43375,43288,43371.5,1054373
08-Feb-2022 14:22:00,43395.5,43371,43395.5,656731
08-Feb-2022 14:23:00,43446,43395,43424,1465947
08-Feb-2022 14:24:00,43457.5,43423.5,43457.5,1747612
08-Feb-2022 14:25:00,43480,43423.5,43424,1454859
08-Feb-2022 14:26:00,43426,43415,43425.5,331407
08-Feb-2022 14:27:00,43467.5,43425.5,43467.5,460989
08-Feb-2022 14:28:00,43485.5,43467.5,43485,829803
08-Feb-2022 14:29:00,43485,43459.5,43482,1626703
08-Feb-2022 14:30:00,43506,43482,43506,1938934
08-Feb-2022 14:31:00,43525,43474.5,43474.5,1090386
08-Feb-2022 14:32:00,43481.5,43451,43451.5,540000
08-Feb-2022 14:33:00,43451.5,43436.5,43451,677821
08-Feb-2022 14:34:00,43453,43450.5,43453,174947
08-Feb-2022 14:35:00,43509,43452.5,43508.5,348376
08-Feb-2022 14:36:00,43540,43508.5,43539.5,953680
08-Feb-2022 14:37:00,43543,43535,43535,994288
08-Feb-2022 14:38:00,43551,43535,43551,1221873
08-Feb-2022 14:39:00,43573,43535,43563.5,2171816
08-Feb-2022 14:40:00,43586.5,43563,43575,1740770
08-Feb-2022 14:41:00,43575,43514,43514.5,768015
08-Feb-2022 14:42:00,43514.5,43514,43514.5,156873
08-Feb-2022 14:43:00,43541,43514,43515,1613097
08-Feb-2022 14:44:00,43515,43514,43514,218543
08-Feb-2022 14:45:00,43514.5,43475,43489.5,1327348
08-Feb-2022 14:46:00,43526,43489.5,43499.5,421997
